,Time,Names,ConfirmedCases,Recovered,Deaths,Population,LandArea,MedianAge,German
27373,2020-07-29,GABON,7189,4682,4682,2225734,257670,23,Gabon
27374,2020-07-29,GAMBIA,326,66,66,2416668,10120,18,Gambia
27375,2020-07-29,GEORGIA,1155,929,929,3989167,69490,38,Georgia
27376,2020-07-29,GERMANY,207960,191633,191633,83783942,348560,46,Deutschland
27377,2020-07-29,GHANA,34406,30621,30621,31072940,227540,22,Ghana
27378,2020-07-29,GREECE,4279,3562,3562,10423054,128900,46,Griechenland
27379,2020-07-29,GRENADA,23,23,23,112523,340,32,Grenada
27380,2020-07-29,GUADELOUPE,203,176,176,400124,1690,44,Guadeloupe
27381,2020-07-29,GUAM,349,285,285,168775,540,31,Guam
27382,2020-07-29,GUATEMALA,46451,33494,33494,17915568,107160,23,Guatemala
27383,2020-07-29,GUINEA,7126,6312,6312,13132795,245720,18,Guinea
27384,2020-07-29,GUINEA-BISSAU,1954,803,803,1968001,28120,19,Guinea-Bissau
27385,2020-07-29,GUYANA,396,181,181,786552,196850,27,Guyana
27386,2020-07-29,HAITI,7371,4467,4467,11402528,27560,24,Haiti
27387,2020-07-29,HONDURAS,40460,5103,5103,9904607,111890,24,Honduras
27388,2020-07-29,HUNGARY,4456,3331,3331,9660351,90530,43,Ungarn
27389,2020-07-29,ICELAND,1857,1823,1823,341243,100250,37,Island
27390,2020-07-29,INDIA,1535332,989876,989876,1380004385,2973190,28,Indien
27391,2020-07-29,INDONESIA,102051,60539,60539,273523615,1811570,30,Indonesien
27392,2020-07-29,IRAN,296273,257019,257019,83992949,1628550,32,Iran
27393,2020-07-29,IRAQ,115332,81062,81062,40222493,434320,21,Irak
27394,2020-07-29,IRELAND,25929,23364,23364,4937786,68890,38,Irland
27395,2020-07-29,ISRAEL,66293,32182,32182,8655535,21640,30,Israel
27396,2020-07-29,ITALY,246488,198756,198756,60461826,294140,47,Italien
27397,2020-07-29,JAMAICA,855,724,724,2961167,10830,31,Jamaika
27398,2020-07-29,JAPAN,32245,22811,22811,126476461,364555,48,Japan
27399,2020-07-29,JORDAN,1182,1042,1042,10203134,88780,24,Jordan
27400,2020-07-29,KAZAKHSTAN,86192,56638,56638,18776707,2699700,31,Kasachstan
27401,2020-07-29,KENYA,18581,7908,7908,53771296,569140,20,Kenia
27402,2020-07-29,KIRIBATI,0,0,0,119449,810,23,Kiribati
27403,2020-07-29,KUWAIT,65149,55681,55681,4270571,17820,37,Kuwait
27404,2020-07-29,KYRGYZSTAN,34592,22296,22296,6524195,191800,26,Kyrgyzstan
27405,2020-07-29,LAOS,20,19,19,7275560,230800,24,Laos
27406,2020-07-29,LATVIA,1220,1052,1052,1886198,62200,44,Lettland
27407,2020-07-29,LEBANON,4023,1710,1710,6825445,10230,30,Libanon
27408,2020-07-29,LESOTHO,505,128,128,2142249,30360,24,Lesotho
27409,2020-07-29,LIBERIA,1177,646,646,5057681,96320,19,Liberia
27410,2020-07-29,LIBYA,3017,579,579,6871292,1759540,29,Libyen
27411,2020-07-29,LITHUANIA,2027,1623,1623,2722289,62674,45,Litauen
27412,2020-07-29,LUXEMBOURG,6375,4855,4855,625978,2590,40,Luxemburg
27413,2020-07-29,MADAGASCAR,10104,6613,6613,27691018,581795,20,Madagaskar
27414,2020-07-29,MALAWI,3709,1667,1667,19129952,94280,18,Malawi
27415,2020-07-29,MALAYSIA,8943,8607,8607,32365999,328550,30,Malaysia
27416,2020-07-29,MALDIVES,3506,2547,2547,540544,300,30,Malediven
27417,2020-07-29,MALI,2520,1919,1919,20250833,1220190,16,Mali
27418,2020-07-29,MALTA,708,665,665,441543,320,43,Malta
27419,2020-07-29,MARTINIQUE,269,98,98,375265,1060,47,Martinique
27420,2020-07-29,MAURITANIA,6249,4683,4683,4649658,1030700,20,Mauritanien
27421,2020-07-29,MAURITIUS,344,332,332,1271768,2030,37,Mauritius
27422,2020-07-29,MAYOTTE,2900,2672,2672,272815,375,20,Mayotte
27423,2020-07-29,MEXICO,402876,261457,261457,128932753,1943950,29,Mexiko
27424,2020-07-29,MICRONESIA (FED. STATES OF),0,0,0,115023,700,24,Micronesia (Fed. States Of)
27425,2020-07-29,MONGOLIA,291,225,225,3278290,1553560,28,Mongolei
27426,2020-07-29,MONTENEGRO,2949,839,839,628066,13450,39,Montenegro
27427,2020-07-29,MOROCCO,21387,17066,17066,36910560,446300,30,Marokko
27428,2020-07-29,MOZAMBIQUE,1720,602,602,31255435,786380,18,Mozambique
27429,2020-07-29,MYANMAR,351,293,293,54409800,653290,29,Myanmar
27430,2020-07-29,NAMIBIA,1917,104,104,2540905,823290,22,Namibia
27431,2020-07-29,NEPAL,19063,13875,13875,29136808,143350,25,Nepal
27432,2020-07-29,NETHERLANDS,53374,0,0,17134872,33720,43,Niederlande
27433,2020-07-29,NEW CALEDONIA,22,22,22,285498,18280,34,Neu-Kaledonien
27434,2020-07-29,NEW ZEALAND,1559,1514,1514,4822233,263310,38,Neuseeland
27435,2020-07-29,NICARAGUA,3672,2492,2492,6624554,120340,26,Nicaragua
27436,2020-07-29,NIGER,1132,1027,1027,24206644,1266700,15,Niger
27437,2020-07-29,NIGERIA,41804,18764,18764,206139589,910770,18,Nigeria
27438,2020-07-29,N. MACEDONIA,10315,5663,5663,2083374,25220,39,N. Mazedonien
27439,2020-07-29,NORWAY,9150,0,0,5421241,365268,40,Norwegen
27440,2020-07-29,OMAN,77904,58587,58587,5106626,309500,31,Oman
27441,2020-07-29,PAKISTAN,276288,244883,244883,220892340,770880,23,Pakistan
27442,2020-07-29,PANAMA,62223,36181,36181,4314767,74340,30,Panama
27443,2020-07-29,PAPUA NEW GUINEA,63,11,11,8947024,452860,22,Papua Neu-Guinea
27444,2020-07-29,PARAGUAY,4674,3039,3039,7132538,397300,26,Paraguay
27445,2020-07-29,PERU,395005,276452,276452,32971854,1280000,31,Peru
27446,2020-07-29,PHILIPPINES,83673,26617,26617,109581078,298170,26,Philippinen
27447,2020-07-29,POLAND,43904,33043,33043,37846611,306230,42,Polen
27448,2020-07-29,PORTUGAL,50410,35626,35626,10196709,91590,46,Portugal
27449,2020-07-29,PUERTO RICO,15840,2267,2267,2860853,8870,44,Puerto Rico
27450,2020-07-29,QATAR,109880,106603,106603,2881053,11610,32,Katar
27451,2020-07-29,S. KOREA,14251,13069,13069,51269185,97230,44,S. Korea
27452,2020-07-29,MOLDOVA,23521,16462,16462,4033963,32850,38,Moldawien
27453,2020-07-29,REUNION,657,592,592,895312,2500,36,Réunion
27454,2020-07-29,ROMANIA,47053,26128,26128,19237691,230170,43,Rumänien
27455,2020-07-29,RUSSIA,823515,612217,612217,145934462,16376870,40,Russland
27456,2020-07-29,RWANDA,1926,1005,1005,12952218,24670,20,Rwanda
27457,2020-07-29,SAINT LUCIA,24,22,22,183627,610,34,Saint Lucia
27458,2020-07-29,SAINT VINCENT,52,39,39,110940,390,33,Saint Vincent
27459,2020-07-29,SAMOA,0,0,0,198414,2830,22,Samoa
27460,2020-07-29,SAO TOME AND PRINCIPE,867,759,759,219159,960,19,Sao Tome Und Principe
27461,2020-07-29,SAUDI ARABIA,270831,225624,225624,34813871,2149690,32,Saudi Arabien
27462,2020-07-29,SENEGAL,9805,6591,6591,16743927,192530,19,Senegal
27463,2020-07-29,SERBIA,24520,14047,14047,8737371,87460,42,Serbien
27464,2020-07-29,SEYCHELLES,114,39,39,98347,460,34,Seychelles
27465,2020-07-29,SIERRA LEONE,1786,1336,1336,7976983,72180,19,Sierra Leone
27466,2020-07-29,SINGAPORE,51197,45893,45893,5850342,700,42,Singapur
27467,2020-07-29,SLOVAKIA,2204,1644,1644,5459642,48088,41,Slowakei
27468,2020-07-29,SLOVENIA,2101,326,326,2078938,20140,45,Slowenien
27469,2020-07-29,SOLOMON ISLANDS,0,0,0,686884,27990,20,Salomon-Inseln
27470,2020-07-29,SOMALIA,3212,1562,1562,15893222,627340,17,Somalia
27471,2020-07-29,S. AFRICA,459761,287313,287313,59308690,1213090,28,Südafrika
27472,2020-07-29,S. SUDAN,2305,1175,1175,11193725,610952,19,Südsudan
27473,2020-07-29,SPAIN,280610,150376,150376,46754778,498800,45,Spanien
27474,2020-07-29,SRI LANKA,2810,2296,2296,21413249,62710,34,Sri Lanka
27475,2020-07-29,PALESTINE,10938,3752,3752,5101414,6020,21,Palästina
27476,2020-07-29,SUDAN,11496,6001,6001,43849260,1765048,20,Sudan
27477,2020-07-29,SURINAME,1510,965,965,586632,156000,29,Suriname
27478,2020-07-29,SWEDEN,79494,4971,4971,10099265,410340,41,Schweden
27479,2020-07-29,SWITZERLAND,34679,31000,31000,8654622,39516,43,Schweiz
27480,2020-07-29,SYRIA,694,220,220,17500658,183630,26,Syrien
27481,2020-07-29,TAJIKISTAN,7276,6065,6065,9537645,139960,22,Tajikistan
27482,2020-07-29,THAILAND,3298,3111,3111,69799978,510890,40,Thailand
27483,2020-07-29,TIMOR-LESTE,24,24,24,1318445,14870,21,Timor-Leste
27484,2020-07-29,TOGO,896,612,612,8278724,54390,19,Togo
27485,2020-07-29,TONGA,0,0,0,105695,720,22,Tonga
27486,2020-07-29,TRINIDAD AND TOBAGO,153,128,128,1399488,5130,36,Trinidad Und Tobago
27487,2020-07-29,TUNISIA,1468,1168,1168,11818619,155360,33,Tunesien
27488,2020-07-29,TURKEY,227982,211561,211561,84339067,769630,32,Türkei
27489,2020-07-29,TURKMENISTAN,0,0,0,6031200,469930,27,Turkmenistan
27490,2020-07-29,UGANDA,1103,975,975,45741007,199810,17,Uganda
27491,2020-07-29,UKRAINE,66575,36744,36744,43733762,579320,41,Ukraine
27492,2020-07-29,UAE,59546,52905,52905,19890402,83600,33,Vereinigte Arabische Emirate
27493,2020-07-29,UNITED KINGDOM,300692,0,0,67886011,241930,40,Grossbritannien
27494,2020-07-29,TANZANIA,509,183,183,59734218,885800,18,Tansania
27495,2020-07-29,UNITED STATES,4498343,2185894,2185894,331002651,9147420,38,Vereinigte Staaten
27496,2020-07-29,US VIRGIN ISLANDS,375,250,250,-1,-1,-1,Us Jungferninseln
27497,2020-07-29,URUGUAY,1218,958,958,3473730,175020,36,Uruguay
27498,2020-07-29,UZBEKISTAN,22169,12265,12265,33469203,425400,28,Usbekistan
27499,2020-07-29,VANUATU,0,0,0,307145,12190,21,Vanuatu
27500,2020-07-29,VENEZUELA,16571,10195,10195,28435940,882050,30,Venezuela
27501,2020-07-29,VIETNAM,446,369,369,97338579,310070,32,Vietnam
27502,2020-07-29,WESTERN SAHARA,10,8,8,597339,266000,28,Westsahara
27503,2020-07-29,YEMEN,1703,840,840,29825964,527970,20,Jemen
27504,2020-07-29,ZAMBIA,5002,3195,3195,18383955,743390,18,Sambia
27505,2020-07-29,ZIMBABWE,2817,604,604,14862924,386850,19,Zimbabwe
27506,2020-07-29,OTHER,712,654,654,-1,-1,-1,Diamond Princess (Schiff)
27507,2020-07-29,SAN MARINO,699,657,657,33931,60,-1,San Marino
27508,2020-07-29,MONACO,117,104,104,39242,1,-1,Monaco
27509,2020-07-29,ANDORRA,907,803,803,77265,470,-1,Andorra
27510,2020-07-29,LIECHTENSTEIN,87,81,81,38128,160,-1,Liechtenstein
27511,2020-07-29,FAEROE ISLANDS,220,188,188,48863,1396,-1,Färöer Inseln
27512,2020-07-29,GIBRALTAR,186,180,180,33691,10,-1,Gibraltar
27513,2020-07-29,VATICAN CITY,12,12,12,825,1,-1,Vatikanstadt
27514,2020-07-29,SAINT BARTHELEMY,7,6,6,9877,21,-1,Saint Barthelemy
27515,2020-07-29,SAINT MARTIN,49,41,41,38666,53,-1,Sankt Martin
27516,2020-07-29,CAYMAN ISLAND,203,202,202,65722,240,-1,Cayman Inseln
27517,2020-07-29,KOSOVO,7652,4129,4129,1945000,-1,-1,Kosovo
27518,2020-07-29,GREENLAND,14,13,13,56770,410450,-1,Grönland
27519,2020-07-29,MONTSERRAT,12,10,10,4992,100,-1,Montserrat
27520,2020-07-29,SINT MAARTEN,114,63,63,42876,34,-1,Alderney
27521,2020-07-29,BERMUDA,156,141,141,62278,50,-1,Bermuda
27522,2020-07-29,ISLE OF MAN,336,312,312,85033,570,-1,Isle Of Man
27523,2020-07-29,DOMINICA,18,18,18,71986,750,-1,Dominica
27524,2020-07-29,TURKS AND CAICOS,99,37,37,38717,950,-1,Turks-Und Caicosinseln
27525,2020-07-29,BRITISH VIRGIN ISLANDS,8,7,7,30231,150,-1,Britische Jungferninseln
27526,2020-07-29,ST.KITTS AND NEVIS,17,15,15,53199,260,-1,St.Kitts Und Nevis
27527,2020-07-29,ANGUILLA,3,3,3,15003,90,-1,Anguilla
27528,2020-07-29,NORTHERN MARIANA ISLANDS,40,19,19,57559,460,-1,Nördliche Mariana Inseln
27529,2020-07-29,FALKLAND ISLANDS,13,13,13,3480,12170,-1,Falkland Inseln
27530,2020-07-29,CARIBBEAN NETHERLANDS,11,7,7,26223,328,-1,Karibische Niederlande
27531,2020-07-29,SAINT PIERRE MIQUELON,4,1,1,5794,230,-1,Saint Pierre Miquelon
27532,2020-07-29,NAURU,0,0,0,10824,20,-1,Nauru
27533,2020-07-29,Noname1,0,0,0,-1,-1,-1,Noname1
27534,2020-07-29,Noname1,0,0,0,-1,-1,-1,Noname1
27535,2020-07-30,AFGHANISTAN,36471,25389,25389,38928346,652860,18,Afghanistan
27536,2020-07-30,ALBANIA,5105,2830,2830,2877797,27400,36,Albanien
27537,2020-07-30,ALGERIA,29229,19592,19592,43851044,2381740,29,Algerien
27538,2020-07-30,ANGOLA,1078,301,301,32866272,1246700,17,Angola
27539,2020-07-30,ANTIGUA AND BARBUDA,91,67,67,97929,440,34,Antigua Und Barbuda
27540,2020-07-30,ARGENTINA,178996,77855,77855,45195774,2736690,32,Argentinien
27541,2020-07-30,ARMENIA,37937,27824,27824,2963243,28470,35,Armenien
27542,2020-07-30,ARUBA,119,102,102,106766,180,41,Aruba
27543,2020-07-30,AUSTRALIA,16298,10619,10619,25499884,7682300,38,Australien
27544,2020-07-30,AUSTRIA,20884,18528,18528,9006398,82409,43,Österreich
27545,2020-07-30,AZERBAIJAN,31221,24495,24495,10139177,82658,32,Aserbaidschan
27546,2020-07-30,BAHAMAS,484,91,91,393244,10010,32,Bahamas
27547,2020-07-30,BAHRAIN,40311,36920,36920,1701575,760,32,Bahrain
27548,2020-07-30,BANGLADESH,232194,130292,130292,164689383,130170,28,Bangladesch
27549,2020-07-30,BARBADOS,110,95,95,287375,430,40,Barbados
27550,2020-07-30,BELARUS,67518,61442,61442,9449323,202910,40,Weissrussland
27551,2020-07-30,BELGIUM,67335,17491,17491,11589623,30280,42,Belgien
27552,2020-07-30,BELIZE,48,27,27,397628,22810,25,Belize
27553,2020-07-30,BENIN,1805,1036,1036,12123200,112760,19,Benin
27554,2020-07-30,BHUTAN,101,88,88,771608,38117,28,Bhutan
27555,2020-07-30,BOLIVIA,73534,22506,22506,11673021,1083300,26,Bolivien
27556,2020-07-30,BOSNIA-HERZEGOVINA,11127,5441,5441,3280819,51000,43,Bosnien-Herzegowina
27557,2020-07-30,BOTSWANA,804,63,63,2351627,566730,24,Botswana
27558,2020-07-30,BRAZIL,2555518,1787419,1787419,212559417,8358140,33,Brasilien
27559,2020-07-30,BRUNEI,141,138,138,437479,5270,32,Brunei
27560,2020-07-30,BULGARIA,11155,5971,5971,6948445,108560,45,Bulgarien
27561,2020-07-30,BURKINA FASO,1105,931,931,20903273,273600,18,Burkina Faso
27562,2020-07-30,BURUNDI,387,304,304,11890784,25680,17,Burundi
27563,2020-07-30,CABO VERDE,2373,1694,1694,555987,4030,28,Kapverden
27564,2020-07-30,CAMBODIA,234,162,162,16718965,176520,26,Kambodscha
27565,2020-07-30,CAMEROON,17255,15320,15320,26545863,472710,19,Kamerun
27566,2020-07-30,CANADA,115470,100465,100465,37742154,9093510,41,Kanada
27567,2020-07-30,CENTRAL AFRICAN REPUBLIC,4605,1574,1574,4829767,622980,18,Zentralafrikanische Republik
27568,2020-07-30,CHAD,926,813,813,16425864,1259200,17,Tschad
27569,2020-07-30,CHANNEL ISLANDS,587,536,536,173863,190,43,Kanalinseln
27570,2020-07-30,CHILE,351575,324557,324557,19116201,743532,35,Chile
27571,2020-07-30,"CHINA, Mainland",84165,78957,78957,1439323776,9388211,38,China
27572,2020-07-30,HONG KONG,3003,1591,1591,7496981,1050,45,Hongkong
27573,2020-07-30,MACAU,46,46,46,649335,30,39,Macau
27574,2020-07-30,TAIWAN,467,441,441,23816775,35410,42,Taiwan
27575,2020-07-30,COLOMBIA,276055,142777,142777,50882891,1109500,31,Kolumbien
27576,2020-07-30,COMOROS,378,330,330,869601,1861,20,Comoros
27577,2020-07-30,CONGO,3200,829,829,5518087,341500,19,Kongo
27578,2020-07-30,COSTA RICA,16800,4050,4050,5094118,51060,33,Costa Rica
27579,2020-07-30,COTE D'IVOIRE,15813,10793,10793,26378274,318000,19,Elfenbeinkueste
27580,2020-07-30,CROATIA,4993,4099,4099,4105267,55960,44,Kroatien
27581,2020-07-30,CUBA,2588,2353,2353,11326616,106440,42,Kuba
27582,2020-07-30,CURACAO,29,24,24,164093,444,42,Curacao
27583,2020-07-30,CYPRUS,1080,852,852,1207359,9240,37,Zypern
27584,2020-07-30,CZECH REPUBLIC,16093,11429,11429,10708981,77240,43,Tschechien
27585,2020-07-30,DPR KOREA,0,0,0,25778816,120410,35,Dpr Korea
27586,2020-07-30,DR CONGO,8931,6095,6095,89561403,2267050,17,Dr Kongo
27587,2020-07-30,DENMARK,13634,12485,12485,5792202,42430,42,Dänemark
27588,2020-07-30,DJIBOUTI,5081,4999,4999,988000,23180,27,Djibouti
27589,2020-07-30,DOMINICAN REPUBLIC,66182,33947,33947,10847910,48320,28,Dominikanische Republik
27590,2020-07-30,ECUADOR,83193,35572,35572,17643054,248360,28,Ecuador
27591,2020-07-30,EGYPT,93356,37025,37025,102334404,995450,25,Ägypten
27592,2020-07-30,EL SALVADOR,15841,8071,8071,6486205,20720,28,El Salvador
27593,2020-07-30,EQUATORIAL GUINEA,3071,842,842,1402985,28050,22,Äquatorialguinea
27594,2020-07-30,ERITREA,265,191,191,3546421,101000,19,Eritrea
27595,2020-07-30,ESTONIA,2042,1926,1926,1326535,42390,42,Estland
27596,2020-07-30,ESWATINI,2551,1070,1070,1160164,17200,21,Eswatini
27597,2020-07-30,ETHIOPIA,15810,6685,6685,114963588,1000000,19,Äthiopien
27598,2020-07-30,FIJI,27,18,18,896445,18270,28,Fiji
27599,2020-07-30,FINLAND,7414,0,0,5540720,303890,43,Finnland
27600,2020-07-30,FRANCE,185196,81311,81311,65273511,547557,42,Frankreich
27601,2020-07-30,FRENCH GUIANA,7647,6176,6176,298682,82200,25,Französisch-Guayana
27602,2020-07-30,FRENCH POLYNESIA,62,62,62,280908,3660,34,Französisch Polynesien
27603,2020-07-30,GABON,7352,4943,4943,2225734,257670,23,Gabon
27604,2020-07-30,GAMBIA,326,66,66,2416668,10120,18,Gambia
27605,2020-07-30,GEORGIA,1155,929,929,3989167,69490,38,Georgia
27606,2020-07-30,GERMANY,208818,191633,191633,83783942,348560,46,Deutschland
27607,2020-07-30,GHANA,35142,31286,31286,31072940,227540,22,Ghana
27608,2020-07-30,GREECE,4336,3562,3562,10423054,128900,46,Griechenland
27609,2020-07-30,GRENADA,24,23,23,112523,340,32,Grenada
27610,2020-07-30,GUADELOUPE,244,176,176,400124,1690,44,Guadeloupe
27611,2020-07-30,GUAM,349,285,285,168775,540,31,Guam
27612,2020-07-30,GUATEMALA,47605,34488,34488,17915568,107160,23,Guatemala
27613,2020-07-30,GUINEA,7183,6404,6404,13132795,245720,18,Guinea
27614,2020-07-30,GUINEA-BISSAU,1954,803,803,1968001,28120,19,Guinea-Bissau
27615,2020-07-30,GUYANA,398,185,185,786552,196850,27,Guyana
27616,2020-07-30,HAITI,7378,4467,4467,11402528,27560,24,Haiti
27617,2020-07-30,HONDURAS,40944,5281,5281,9904607,111890,24,Honduras
27618,2020-07-30,HUNGARY,4465,3339,3339,9660351,90530,43,Ungarn
27619,2020-07-30,ICELAND,1861,1823,1823,341243,100250,37,Island
27620,2020-07-30,INDIA,1587982,1022565,1022565,1380004385,2973190,28,Indien
27621,2020-07-30,INDONESIA,104432,62138,62138,273523615,1811570,30,Indonesien
27622,2020-07-30,IRAN,298909,259116,259116,83992949,1628550,32,Iran
27623,2020-07-30,IRAQ,118300,83461,83461,40222493,434320,21,Irak
27624,2020-07-30,IRELAND,25942,23364,23364,4937786,68890,38,Irland
27625,2020-07-30,ISRAEL,68299,32746,32746,8655535,21640,30,Israel
27626,2020-07-30,ITALY,246776,199031,199031,60461826,294140,47,Italien
27627,2020-07-30,JAMAICA,856,724,724,2961167,10830,31,Jamaika
27628,2020-07-30,JAPAN,33503,23507,23507,126476461,364555,48,Japan
27629,2020-07-30,JORDAN,1187,1049,1049,10203134,88780,24,Jordan
27630,2020-07-30,KAZAKHSTAN,87664,57815,57815,18776707,2699700,31,Kasachstan
27631,2020-07-30,KENYA,19125,8021,8021,53771296,569140,20,Kenia
27632,2020-07-30,KIRIBATI,0,0,0,119449,810,23,Kiribati
27633,2020-07-30,KUWAIT,65903,56467,56467,4270571,17820,37,Kuwait
27634,2020-07-30,KYRGYZSTAN,35223,23985,23985,6524195,191800,26,Kyrgyzstan
27635,2020-07-30,LAOS,20,19,19,7275560,230800,24,Laos
27636,2020-07-30,LATVIA,1224,1052,1052,1886198,62200,44,Lettland
27637,2020-07-30,LEBANON,4205,1753,1753,6825445,10230,30,Libanon
27638,2020-07-30,LESOTHO,576,141,141,2142249,30360,24,Lesotho
27639,2020-07-30,LIBERIA,1179,664,664,5057681,96320,19,Liberia
27640,2020-07-30,LIBYA,3222,596,596,6871292,1759540,29,Libyen
27641,2020-07-30,LITHUANIA,2043,1643,1643,2722289,62674,45,Litauen
27642,2020-07-30,LUXEMBOURG,6533,4959,4959,625978,2590,40,Luxemburg
27643,2020-07-30,MADAGASCAR,10317,7117,7117,27691018,581795,20,Madagaskar
27644,2020-07-30,MALAWI,3738,1728,1728,19129952,94280,18,Malawi
27645,2020-07-30,MALAYSIA,8956,8612,8612,32365999,328550,30,Malaysia
27646,2020-07-30,MALDIVES,3567,2554,2554,540544,300,30,Malediven
27647,2020-07-30,MALI,2521,1927,1927,20250833,1220190,16,Mali
27648,2020-07-30,MALTA,720,665,665,441543,320,43,Malta
27649,2020-07-30,MARTINIQUE,269,98,98,375265,1060,47,Martinique
27650,2020-07-30,MAURITANIA,6273,4776,4776,4649658,1030700,20,Mauritanien
27651,2020-07-30,MAURITIUS,344,332,332,1271768,2030,37,Mauritius
27652,2020-07-30,MAYOTTE,2905,2672,2672,272815,375,20,Mayotte
27653,2020-07-30,MEXICO,408449,267147,267147,128932753,1943950,29,Mexiko
27654,2020-07-30,MICRONESIA (FED. STATES OF),0,0,0,115023,700,24,Micronesia (Fed. States Of)
27655,2020-07-30,MONGOLIA,291,225,225,3278290,1553560,28,Mongolei
27656,2020-07-30,MONTENEGRO,3016,931,931,628066,13450,39,Montenegro
27657,2020-07-30,MOROCCO,22213,17125,17125,36910560,446300,30,Marokko
27658,2020-07-30,MOZAMBIQUE,1748,616,616,31255435,786380,18,Mozambique
27659,2020-07-30,MYANMAR,353,294,294,54409800,653290,29,Myanmar
27660,2020-07-30,NAMIBIA,1986,104,104,2540905,823290,22,Namibia
27661,2020-07-30,NEPAL,19273,14021,14021,29136808,143350,25,Nepal
27662,2020-07-30,NETHERLANDS,53621,0,0,17134872,33720,43,Niederlande
27663,2020-07-30,NEW CALEDONIA,22,22,22,285498,18280,34,Neu-Kaledonien
27664,2020-07-30,NEW ZEALAND,1560,1514,1514,4822233,263310,38,Neuseeland
27665,2020-07-30,NICARAGUA,3672,2492,2492,6624554,120340,26,Nicaragua
27666,2020-07-30,NIGER,1132,1027,1027,24206644,1266700,15,Niger
27667,2020-07-30,NIGERIA,42208,19004,19004,206139589,910770,18,Nigeria
27668,2020-07-30,N. MACEDONIA,10503,5931,5931,2083374,25220,39,N. Mazedonien
27669,2020-07-30,NORWAY,9172,0,0,5421241,365268,40,Norwegen
27670,2020-07-30,OMAN,78569,60240,60240,5106626,309500,31,Oman
27671,2020-07-30,PAKISTAN,277402,246131,246131,220892340,770880,23,Pakistan
27672,2020-07-30,PANAMA,63269,37316,37316,4314767,74340,30,Panama
27673,2020-07-30,PAPUA NEW GUINEA,63,11,11,8947024,452860,22,Papua Neu-Guinea
27674,2020-07-30,PARAGUAY,4866,3169,3169,7132538,397300,26,Paraguay
27675,2020-07-30,PERU,400683,280044,280044,32971854,1280000,31,Peru
27676,2020-07-30,PHILIPPINES,85486,26996,26996,109581078,298170,26,Philippinen
27677,2020-07-30,POLAND,44416,33190,33190,37846611,306230,42,Polen
27678,2020-07-30,PORTUGAL,50613,35875,35875,10196709,91590,46,Portugal
27679,2020-07-30,PUERTO RICO,16061,2267,2267,2860853,8870,44,Puerto Rico
27680,2020-07-30,QATAR,110153,106849,106849,2881053,11610,32,Katar
27681,2020-07-30,S. KOREA,14269,13132,13132,51269185,97230,44,S. Korea
27682,2020-07-30,MOLDOVA,23947,16785,16785,4033963,32850,38,Moldawien
27683,2020-07-30,REUNION,657,592,592,895312,2500,36,Réunion
27684,2020-07-30,ROMANIA,48235,26446,26446,19237691,230170,43,Rumänien
27685,2020-07-30,RUSSIA,828990,620333,620333,145934462,16376870,40,Russland
27686,2020-07-30,RWANDA,1963,1036,1036,12952218,24670,20,Rwanda
27687,2020-07-30,SAINT LUCIA,24,22,22,183627,610,34,Saint Lucia
27688,2020-07-30,SAINT VINCENT,52,39,39,110940,390,33,Saint Vincent
27689,2020-07-30,SAMOA,0,0,0,198414,2830,22,Samoa
27690,2020-07-30,SAO TOME AND PRINCIPE,868,766,766,219159,960,19,Sao Tome Und Principe
27691,2020-07-30,SAUDI ARABIA,272590,228569,228569,34813871,2149690,32,Saudi Arabien
27692,2020-07-30,SENEGAL,9961,6655,6655,16743927,192530,19,Senegal
27693,2020-07-30,SERBIA,24892,14047,14047,8737371,87460,42,Serbien
27694,2020-07-30,SEYCHELLES,114,39,39,98347,460,34,Seychelles
27695,2020-07-30,SIERRA LEONE,1803,1355,1355,7976983,72180,19,Sierra Leone
27696,2020-07-30,SINGAPORE,51531,46098,46098,5850342,700,42,Singapur
27697,2020-07-30,SLOVAKIA,2245,1660,1660,5459642,48088,41,Slowakei
27698,2020-07-30,SLOVENIA,2115,326,326,2078938,20140,45,Slowenien
27699,2020-07-30,SOLOMON ISLANDS,0,0,0,686884,27990,20,Salomon-Inseln
27700,2020-07-30,SOMALIA,3212,1562,1562,15893222,627340,17,Somalia
27701,2020-07-30,S. AFRICA,471123,297967,297967,59308690,1213090,28,Südafrika
27702,2020-07-30,S. SUDAN,2322,1175,1175,11193725,610952,19,Südsudan
27703,2020-07-30,SPAIN,282641,150376,150376,46754778,498800,45,Spanien
27704,2020-07-30,SRI LANKA,2810,2317,2317,21413249,62710,34,Sri Lanka
27705,2020-07-30,PALESTINE,11284,4833,4833,5101414,6020,21,Palästina
27706,2020-07-30,SUDAN,11496,6001,6001,43849260,1765048,20,Sudan
27707,2020-07-30,SURINAME,1607,1003,1003,586632,156000,29,Suriname
27708,2020-07-30,SWEDEN,79782,4971,4971,10099265,410340,41,Schweden
27709,2020-07-30,SWITZERLAND,34887,31100,31100,8654622,39516,43,Schweiz
27710,2020-07-30,SYRIA,717,229,229,17500658,183630,26,Syrien
27711,2020-07-30,TAJIKISTAN,7320,6103,6103,9537645,139960,22,Tajikistan
27712,2020-07-30,THAILAND,3304,3111,3111,69799978,510890,40,Thailand
27713,2020-07-30,TIMOR-LESTE,24,24,24,1318445,14870,21,Timor-Leste
27714,2020-07-30,TOGO,896,612,612,8278724,54390,19,Togo
